Pitcher,FD,DK,BF,Inn,R,H,K,BB,W,L,QS
M. Lorenzen,25.9,13.6,22.3,5.28,2.46,4.84,4.49,1.96,0.43,0.19,0.35
