,PA,Batter,FD,DK,H,R,RBI,BB,K,1B,2B,3B,HR,SB,Player URL,Player ID
1,9.7,T. Ward,20.2,15.3,1.87,1.12,.82,1.18,2.24,1.14,.43,.02,.28,.11,https://BallparkPal.com/Batter.php?PlayerId=621493,621493
2,9.5,L. Rengifo,18.5,14.6,2.18,1.01,.69,.73,1.38,1.64,.35,.05,.13,.27,https://BallparkPal.com/Batter.php?PlayerId=650859,650859
3,9.2,M. Trout,22.7,17.0,1.75,1.14,1.01,1.48,2.31,1.01,.37,.06,.31,.26,https://BallparkPal.com/Batter.php?PlayerId=545361,545361
4,9.0,J. Soler,20.8,15.5,1.76,1.06,1.15,1.25,2.21,1.04,.39,.01,.32,.05,https://BallparkPal.com/Batter.php?PlayerId=624585,624585
5,8.8,L. O'Hoppe,17.3,13.0,1.62,0.88,.99,.73,2.77,.92,.42,.02,.26,.05,https://BallparkPal.com/Batter.php?PlayerId=681351,681351
6,8.6,N. Schanuel,19.1,14.8,2.11,0.90,.90,.97,1.30,1.58,.36,.01,.16,.21,https://BallparkPal.com/Batter.php?PlayerId=694384,694384
7,8.4,Z. Neto,19.0,14.6,1.68,0.81,.96,.70,2.21,1.06,.34,.01,.27,.41,https://BallparkPal.com/Batter.php?PlayerId=687263,687263
8,8.2,K. Paris,16.9,13.0,1.45,0.75,.78,.70,2.52,.94,.30,.02,.20,.43,https://BallparkPal.com/Batter.php?PlayerId=677347,677347
9,7.9,J. Adell,17.2,13.1,1.56,0.84,.85,.72,2.11,.96,.33,.03,.24,.24,https://BallparkPal.com/Batter.php?PlayerId=666176,666176
