Under,Runs,Over
1752,0.5,-1752
521,1.5,-521
225,2.5,-225
114,3.5,-114
-166,4.5,166
-292,5.5,292
-513,6.5,513
-862,7.5,862
-1463,8.5,1463
-2339,9.5,2339
