Unnamed: 0,Nationals,Category,Mets,Unnamed: 4
,4.08,Runs,4.2,
,7.49,Hits,7.66,
,1.02,Home Runs,1.25,⭐
,0.08,Triples,0.1,⭐⭐
,1.18,Doubles,1.13,
,5.21,Singles,5.19,
⭐,4.84,Walks,4.04,
,10.22,Strikeouts,8.98,⭐
