Pitcher,FD,DK,BF,Inn,R,H,K,BB,W,L,QS,Player URL,Player ID
C. Palmquist,10.8,3.0,21.4,4.54,4.06,5.39,2.71,2.88,0.12,0.50,0.14,https://BallparkPal.com/Pitcher.php?PlayerId=687223,687223
