Under,Runs,Over
1900,0.5,-1900
590,1.5,-590
280,2.5,-280
145,3.5,-145
-119,4.5,119
-207,5.5,207
-331,6.5,331
-554,7.5,554
-931,8.5,931
-1415,9.5,1415
