Runs,Lead,Tie,Lead.1,Runs.1
1.28,(+432) 18.8%,16.0%,65.2% (-187),3.06
