Unnamed: 0,Phillies,Category,Padres,Unnamed: 4
⭐⭐,4.19,Runs,3.35,
⭐,7.91,Hits,6.94,
⭐⭐,1.13,Home Runs,0.9,
⭐⭐⭐,0.14,Triples,0.1,
⭐,1.49,Doubles,1.34,
⭐,5.16,Singles,4.6,
⭐,3.62,Walks,3.17,
,9.22,Strikeouts,10.18,
