Pitcher,FD,DK,BF,Inn,R,H,K,BB,W,L,QS,Player URL,Player ID
T. Skubal,44.0,25.9,24.1,6.35,1.66,4.14,8.17,1.25,0.44,0.22,0.70,https://BallparkPal.com/Pitcher.php?PlayerId=669373,669373
