airouts,atbats,avg,babip,baseonballs,batter,batter_id,doubles,gamesplayed,groundintodoubleplay,groundouts,groundoutstoairouts,hits,leftonbase,numberofpitches,obp,ops,pitcher,pitcher_id,plateappearances,slg,strikeouts,totalbases,year
,1,.000,.000,,Hunter Feduccia,676439,,1,,1,1.00,,,1,.000,.000,Soriano,667755,1,.000,,,2025
,1,.000,.---,,Brandon Lowe,664040,,1,,,,,1,8,.000,.000,Soriano,667755,1,.000,1,,2023
1,3,.333,.333,1,Brandon Lowe,664040,,2,,1,1.00,1,,15,.500,.833,Soriano,667755,4,.333,,1,2025
,2,1.000,1.000,,Yandy Diaz,650490,,2,,,,2,,7,1.000,2.000,Soriano,667755,2,1.000,,2,2023
,4,.250,.250,1,Yandy Diaz,650490,,2,,3,3.00,1,1,24,.400,.650,Soriano,667755,5,.250,,1,2024
,4,.000,.000,,Yandy Diaz,650490,,2,1,4,4.00,,2,9,.000,.000,Soriano,667755,4,.000,,,2025
1,3,.000,.000,,Jake Mangum,663968,,1,,2,2.00,,2,11,.000,.000,Soriano,667755,3,.000,,,2025
,1,.000,.---,,Taylor Walls,670764,,1,,,,,,6,.000,.000,Soriano,667755,1,.000,1,,2025
,3,.667,1.000,,Junior Caminero,691406,1,1,,,,2,1,11,.667,1.667,Soriano,667755,3,1.000,1,3,2025
