Team,1,2,3,4,5,6,7,8,9,10+
ATH,0.57,0.56,0.59,0.56,0.58,0.58,0.5,0.49,0.52,0.11
WAS,0.47,0.46,0.4,0.49,0.43,0.47,0.52,0.56,0.36,0.08
