Over,-525,-342,-202,-140,+106,+139,+203,+276,+390,+533
Runs,5.5,6.5,7.5,8.5,9.5,10.5,11.5,12.5,13.5,14.5
Under,525.0,342.0,202.0,140.0,-106.0,-139.0,-203.0,-276.0,-390.0,-533.0
