,PA,Batter,FD,DK,H,R,RBI,BB,K,1B,2B,3B,HR,SB,Player URL,Player ID
1,4.6,S. Kwan,8.7,6.8,0.95,0.46,.34,.38,.52,.67,.16,.02,.11,.09,https://BallparkPal.com/Batter.php?PlayerId=680757,680757
2,4.4,D. Schneemann,8.5,6.6,0.87,0.42,.37,.35,1.10,.56,.17,.01,.12,.09,https://BallparkPal.com/Batter.php?PlayerId=682177,682177
3,4.4,J. Ramirez,9.3,7.2,0.95,0.38,.45,.30,.51,.62,.17,.02,.14,.14,https://BallparkPal.com/Batter.php?PlayerId=608070,608070
4,4.3,K. Manzardo,7.6,5.8,0.73,0.35,.40,.38,1.16,.46,.13,.01,.13,.02,https://BallparkPal.com/Batter.php?PlayerId=700932,700932
5,4.2,C. Kayfus,6.9,5.3,0.71,0.32,.31,.25,1.17,.49,.13,.01,.09,.12,https://BallparkPal.com/Batter.php?PlayerId=692216,692216
6,4.1,G. Arias,7.6,5.9,0.81,0.36,.36,.28,1.25,.52,.15,.01,.12,.06,https://BallparkPal.com/Batter.php?PlayerId=672356,672356
7,3.9,B. Naylor,6.8,5.2,0.67,0.33,.33,.32,.98,.44,.12,.00,.11,.05,https://BallparkPal.com/Batter.php?PlayerId=666310,666310
8,3.8,N. Jones,6.9,5.3,0.63,0.34,.30,.39,1.07,.41,.11,.02,.09,.07,https://BallparkPal.com/Batter.php?PlayerId=666134,666134
9,3.7,B. Rocchio,6.7,5.2,0.70,0.34,.32,.25,.82,.48,.12,.01,.09,.06,https://BallparkPal.com/Batter.php?PlayerId=677587,677587
