Pitcher,FD,DK,BF,Inn,R,H,K,BB,W,L,QS,Player URL,Player ID
M. Meyer,27.0,14.0,23.5,5.48,2.41,5.24,4.80,2.04,.30,.28,.39,https://BallparkPal.com/Pitcher-Summary.php?PlayerId=676974,676974
