,PA,Batter,FD,DK,H,R,RBI,BB,K,1B,2B,3B,HR,SB,Player URL,Player ID
1,4.8,J. Mangum,10.4,8.3,1.11,0.57,.35,.26,.93,.77,.24,.01,.09,.28,https://BallparkPal.com/Batter-Summary.php?PlayerId=663968,663968
2,4.6,B. Lowe,10.4,7.9,0.98,0.58,.47,.50,1.25,.60,.20,.01,.17,.05,https://BallparkPal.com/Batter-Summary.php?PlayerId=664040,664040
3,4.5,B. Reynolds,10.6,8.0,0.92,0.55,.52,.56,1.22,.51,.21,.03,.17,.04,https://BallparkPal.com/Batter-Summary.php?PlayerId=668804,668804
4,4.4,E. Valdez,9.2,6.8,0.70,0.50,.48,.63,1.47,.39,.17,.00,.14,.03,https://BallparkPal.com/Batter-Summary.php?PlayerId=699013,699013
5,4.3,S. Horwitz,9.8,7.4,0.93,0.50,.53,.57,.66,.60,.20,.00,.13,.02,https://BallparkPal.com/Batter-Summary.php?PlayerId=687462,687462
6,4.2,N. Gonzales,8.0,6.2,0.95,0.38,.44,.27,.82,.67,.19,.02,.07,.04,https://BallparkPal.com/Batter-Summary.php?PlayerId=693304,693304
7,4.1,E. Rodriguez,8.0,6.0,0.75,0.39,.45,.36,1.11,.49,.14,.01,.12,.05,https://BallparkPal.com/Batter-Summary.php?PlayerId=682848,682848
8,4.0,J. Gonzalez,7.2,5.6,0.82,0.35,.39,.23,.90,.55,.19,.00,.09,.04,https://BallparkPal.com/Batter-Summary.php?PlayerId=694378,694378
9,3.8,J. Garcia,5.8,4.5,0.63,0.30,.31,.20,1.30,.40,.15,.00,.08,.03,https://BallparkPal.com/Batter-Summary.php?PlayerId=691373,691373
