airouts,atbats,avg,babip,baseonballs,batter,batter_id,doubles,gamesplayed,groundouts,groundoutstoairouts,hits,leftonbase,numberofpitches,obp,ops,pitcher,pitcher_id,plateappearances,rbi,slg,strikeouts,totalbases,year
,1,.000,.---,1,Manny Machado,592518,,1,,,,,12,.500,.500,Chandler,696149,2,,.000,1,,2026
,1,1.000,1.000,1,Xander Bogaerts,593428,,1,,,1,,11,1.000,2.000,Chandler,696149,2,,1.000,,1,
1,3,.333,.333,,Jackson Merrill,701538,1,1,1,1.00,1,,8,.333,1.000,Chandler,696149,3,1,.667,,2,2026
,2,.000,.---,,Freddy Fermin,666023,,1,,,,4,10,.000,.000,Chandler,696149,2,,.000,2,,2026
1,2,.000,.000,,Gavin Sheets,657757,,1,1,1.00,,3,10,.000,.000,Chandler,696149,2,,.000,,,2026
2,2,.000,.000,1,Fernando Tatis Jr. F. Tatis Jr.,665487,,1,,0.00,,,12,.333,.333,Chandler,696149,3,,.000,,,2026
,1,1.000,1.000,1,Jake Cronenworth,630105,,1,,,1,,9,1.000,2.000,Chandler,696149,2,,1.000,,1,2026
