,PA,Batter,FD,DK,H,R,RBI,BB,K,1B,2B,3B,HR,SB,Player URL,Player ID
1,4.8,K. Schwarber,10.4,7.9,0.97,0.64,.48,.48,1.36,.59,.20,.02,.17,.03,https://BallparkPal.com/Batter-Summary.php?PlayerId=656941,656941
2,4.6,T. Turner,10.5,8.2,1.07,0.58,.45,.30,.85,.72,.21,.04,.11,.19,https://BallparkPal.com/Batter-Summary.php?PlayerId=607208,607208
3,4.5,B. Harper,10.8,8.2,1.02,0.54,.55,.51,.93,.64,.23,.01,.15,.08,https://BallparkPal.com/Batter-Summary.php?PlayerId=547180,547180
4,4.4,L. Arraez,8.2,6.4,1.06,0.43,.48,.19,.27,.79,.19,.03,.05,.04,https://BallparkPal.com/Batter-Summary.php?PlayerId=650333,650333
5,4.3,A. Bohm,8.6,6.7,1.01,0.47,.47,.30,.52,.70,.22,.02,.08,.02,https://BallparkPal.com/Batter-Summary.php?PlayerId=664761,664761
6,4.1,E. Sosa,9.1,7.1,1.01,0.47,.52,.15,.85,.67,.18,.03,.13,.06,https://BallparkPal.com/Batter-Summary.php?PlayerId=624641,624641
7,4.1,B. De La Cruz,8.1,6.3,0.95,0.44,.44,.21,.96,.63,.20,.01,.11,.02,https://BallparkPal.com/Batter-Summary.php?PlayerId=650559,650559
8,4.0,J. Realmuto,8.9,6.9,0.98,0.48,.44,.29,.71,.67,.19,.02,.10,.07,https://BallparkPal.com/Batter-Summary.php?PlayerId=592663,592663
9,3.7,D. Hill,8.5,6.6,0.85,0.44,.44,.18,1.00,.53,.18,.03,.11,.13,https://BallparkPal.com/Batter-Summary.php?PlayerId=656537,656537
