,PA,Batter,FD,DK,H,R,RBI,BB,K,1B,2B,3B,HR,SB,Player URL,Player ID
1,4.6,J. India,10.0,7.7,0.93,0.53,.34,.62,1.05,.65,.18,.01,.09,.18,https://BallparkPal.com/Batter.php?PlayerId=663697,663697
2,4.5,B. Witt Jr.,10.9,8.5,1.05,0.51,.49,.28,.96,.68,.19,.04,.14,.25,https://BallparkPal.com/Batter.php?PlayerId=677951,677951
3,4.4,V. Pasquantino,9.0,6.9,0.92,0.43,.52,.30,.91,.57,.18,.02,.15,.03,https://BallparkPal.com/Batter.php?PlayerId=686469,686469
4,4.3,S. Perez,8.1,6.2,0.89,0.40,.43,.25,1.14,.55,.22,.00,.11,.04,https://BallparkPal.com/Batter.php?PlayerId=521692,521692
5,4.2,M. Garcia,9.2,7.3,0.97,0.42,.33,.32,.84,.71,.17,.02,.07,.27,https://BallparkPal.com/Batter.php?PlayerId=672580,672580
6,4.1,M. Massey,8.2,6.4,0.93,0.39,.45,.24,.89,.63,.17,.01,.12,.04,https://BallparkPal.com/Batter.php?PlayerId=686681,686681
7,4.0,H. Renfroe,7.0,5.4,0.74,0.33,.35,.34,1.01,.49,.17,.00,.07,.05,https://BallparkPal.com/Batter.php?PlayerId=592669,592669
8,3.9,D. Waters,7.6,5.9,0.69,0.36,.33,.27,1.33,.45,.13,.02,.09,.18,https://BallparkPal.com/Batter.php?PlayerId=671221,671221
9,3.8,K. Isbel,7.2,5.7,0.76,0.35,.33,.26,.90,.55,.11,.03,.08,.12,https://BallparkPal.com/Batter.php?PlayerId=664728,664728
