,PA,Batter,FD,DK,H,R,RBI,BB,K,1B,2B,3B,HR,SB,Player URL,Player ID
1,4.6,J. Pena,10.2,7.9,1.12,0.61,.48,.29,.77,.75,.21,.02,.14,.07,https://BallparkPal.com/Batter.php?PlayerId=665161,665161
2,4.5,I. Paredes,11.0,8.2,0.99,0.65,.47,.70,.65,.61,.22,.01,.15,.02,https://BallparkPal.com/Batter.php?PlayerId=670623,670623
3,4.4,C. Walker,11.1,8.3,0.96,0.59,.60,.58,1.14,.56,.21,.01,.19,.03,https://BallparkPal.com/Batter.php?PlayerId=572233,572233
4,4.3,Y. Diaz,9.6,7.4,1.14,0.48,.59,.21,.82,.77,.24,.01,.12,.01,https://BallparkPal.com/Batter.php?PlayerId=673237,673237
5,4.2,V. Caratini,8.8,6.8,0.97,0.47,.46,.43,.81,.67,.21,.00,.09,.02,https://BallparkPal.com/Batter.php?PlayerId=605170,605170
6,4.1,Z. Dezenzo,8.8,6.6,0.83,0.46,.47,.42,1.19,.54,.15,.00,.14,.03,https://BallparkPal.com/Batter.php?PlayerId=701305,701305
7,4.0,J. Meyers,9.1,7.0,0.89,0.47,.48,.42,.85,.60,.15,.02,.12,.07,https://BallparkPal.com/Batter.php?PlayerId=676694,676694
8,3.9,B. Rodgers,8.2,6.3,0.91,0.42,.46,.29,1.07,.61,.17,.02,.11,.01,https://BallparkPal.com/Batter.php?PlayerId=663898,663898
9,3.8,C. Smith,8.0,6.1,0.77,0.44,.40,.45,.94,.52,.14,.01,.11,.03,https://BallparkPal.com/Batter.php?PlayerId=701358,701358
