,PA,Batter,FD,DK,H,R,RBI,BB,K,1B,2B,3B,HR,SB,Player URL,Player ID
1,5.1,B. Buxton,16.4,12.5,1.43,0.92,.80,.44,.89,.80,.28,.06,.29,.21,https://BallparkPal.com/Batter.php?PlayerId=621439,621439
2,5.0,W. Castro,14.3,10.9,1.38,0.82,.73,.40,1.01,.88,.25,.04,.21,.14,https://BallparkPal.com/Batter.php?PlayerId=650489,650489
3,4.9,T. Larnach,12.3,9.3,1.26,0.71,.66,.47,.97,.82,.27,.01,.16,.04,https://BallparkPal.com/Batter.php?PlayerId=663616,663616
4,4.7,R. Jeffers,12.5,9.5,1.30,0.70,.76,.37,.62,.83,.29,.01,.18,.02,https://BallparkPal.com/Batter.php?PlayerId=680777,680777
5,4.6,C. Correa,11.4,8.7,1.29,0.65,.64,.37,.72,.91,.24,.01,.13,.03,https://BallparkPal.com/Batter.php?PlayerId=621043,621043
6,4.5,B. Lee,11.0,8.4,1.23,0.63,.65,.24,.72,.84,.24,.01,.14,.05,https://BallparkPal.com/Batter.php?PlayerId=686797,686797
7,4.4,M. Wallner,12.8,9.6,1.11,0.73,.72,.49,1.10,.63,.22,.01,.24,.03,https://BallparkPal.com/Batter.php?PlayerId=670242,670242
8,4.3,R. Lewis,11.6,8.9,1.22,0.69,.65,.30,.68,.77,.28,.00,.17,.04,https://BallparkPal.com/Batter.php?PlayerId=668904,668904
9,4.2,K. Clemens,11.6,8.8,1.14,0.68,.66,.28,.91,.67,.28,.01,.19,.04,https://BallparkPal.com/Batter.php?PlayerId=665019,665019
