airouts,atbats,avg,babip,baseonballs,batter,batter_id,gamesplayed,groundintodoubleplay,groundouts,groundoutstoairouts,hits,leftonbase,numberofpitches,obp,ops,pitcher,pitcher_id,plateappearances,rbi,slg,strikeouts,totalbases,year
1,3,.000,.000,,Jesus Sanchez,660821,1,,2,2.00,,3,9,.000,.000,Cease,656302,3,,.000,,,2023
,3,.000,.000,,Jesus Sanchez,660821,1,,1,1.00,,3,20,.000,.000,Cease,656302,3,,.000,2,,2024
1,1,.000,.000,,Liam Hicks,689414,1,,,0.00,,2,7,.000,.000,Cease,656302,1,,.000,,,2025
,2,.500,.500,1,Xavier Edwards,669364,1,,1,1.00,1,,10,.667,1.167,Cease,656302,3,,.500,,1,2024
1,1,.000,.000,2,Xavier Edwards,669364,1,,,0.00,,1,11,.667,.667,Cease,656302,3,,.000,,,2025
,3,.333,.500,,Otto Lopez,672640,1,,1,1.00,1,1,14,.333,.666,Cease,656302,3,1,.333,1,1,2024
,2,.000,.000,,Kyle Stowers,669065,1,,1,1.00,,,8,.000,.000,Cease,656302,2,,.000,1,,2022
,3,.333,.500,,Kyle Stowers,669065,1,1,1,1.00,1,3,11,.333,.666,Cease,656302,3,,.333,1,1,2024
1,2,.000,.000,,Nick Fortes,663743,1,1,1,1.00,,1,5,.000,.000,Cease,656302,2,,.000,,,2023
