airouts,atbats,atbatsperhomerun,avg,babip,baseonballs,batter,batter_id,doubles,gamesplayed,groundintodoubleplay,groundouts,groundoutstoairouts,hitbypitch,hits,homeruns,leftonbase,numberofpitches,obp,ops,pitcher,pitcher_id,plateappearances,rbi,slg,strikeouts,totalbases,year
,2,,.000,.000,,Shea Langeliers,669127,,1,,1,1.00,,,,,15,.000,.000,Ober,641927,2,,.000,1,,2023
1,2,,.000,.000,,Brent Rooker,667670,,1,,,0.00,,,,1,10,.000,.000,Ober,641927,2,,.000,1,,2023
1,5,,.200,.500,1,Brent Rooker,667670,1,2,,,0.00,,1,,2,32,.333,.733,Ober,641927,6,,.400,3,2,2024
1,2,2.00,.500,.000,,Luis Urias,649966,,1,,,0.00,,1,1,,7,.500,2.500,Ober,641927,2,1,2.000,,4,2023
,1,,.000,.---,,Luis Urias,649966,,1,,,,1,,,,15,.500,.500,Ober,641927,2,,.000,1,,2024
2,6,6.00,.333,.200,,Tyler Soderstrom,691016,,2,1,2,1.00,,2,1,3,18,.333,1.166,Ober,641927,6,1,.833,,5,2024
2,6,6.00,.333,.333,,JJ Bleday,668709,,2,,,0.00,,2,1,,13,.333,1.166,Ober,641927,6,1,.833,2,5,2024
,2,,.000,.---,,Lawrence Butler,671732,,1,,,,,,,,10,.000,.000,Ober,641927,2,,.000,2,,2023
1,3,,.000,.000,,Lawrence Butler,671732,,1,,,0.00,,,,,11,.000,.000,Ober,641927,3,,.000,2,,2024
