game_id,away_team,away_score,time,home_team,home_score
776653,Oakland Athletics,5.75,1:10,Minnesota Twins,5.13
776657,Texas Rangers,4.94,2:10,Kansas City Royals,5.95
776651,Milwaukee Brewers,3.46,2:20,Chicago Cubs,4.33
776644,Los Angeles Dodgers,7.22,3:10,Colorado Rockies,5.84
776650,New York Mets,6.04,4:05,Washington Nationals,4.41
776642,San Francisco Giants,3.58,4:10,San Diego Padres,4.63
776654,Boston Red Sox,4.26,7:15,New York Yankees,4.67
776655,Houston Astros,4.36,7:15,Baltimore Orioles,4.74
776631,St. Louis Cardinals,4.62,7:35,Tampa Bay Rays,4.49
