Pitcher,FD,DK,BF,Inn,R,H,K,BB,W,L,QS,Player URL,Player ID
J. Flaherty,23.5,11.6,22.2,4.96,3.16,4.72,5.29,3.00,0.20,0.38,0.25,https://BallparkPal.com/Pitcher.php?PlayerId=656427,656427
