3+,2+,1+
27.6%,36.9%,47.9%
+262,+171,+109
