3+,2+,1+
11.4%,17.9%,25.9%
+777,+459,+286
