Under,Runs,Over
1182,0.5,-1182
383,1.5,-383
172,2.5,-172
-104,3.5,104
-179,4.5,179
-297,5.5,297
-495,6.5,495
-843,7.5,843
-1415,8.5,1415
-2464,9.5,2464
