Pitcher,FD,DK,BF,Inn,R,H,K,BB,W,L,QS,Player URL,Player ID
A. Houser,14.8,5.8,22.6,5.09,3.17,6.14,2.28,1.58,.19,.28,.26,https://BallparkPal.com/Pitcher-Summary.php?PlayerId=605288,605288
