Pitcher,FD,DK,BF,Inn,R,H,K,BB,W,L,QS,Player URL,Player ID
G. Hughes,19.8,9.6,21.5,4.87,3.03,5.74,4.11,1.44,.19,.36,.20,https://BallparkPal.com/Pitcher-Summary.php?PlayerId=687312,687312
