,PA,Batter,FD,DK,H,R,RBI,BB,K,1B,2B,3B,HR,SB,Player URL,Player ID
1,4.6,J. Wetherholt,8.8,6.7,0.89,0.48,.35,.52,.75,.66,.16,.00,.07,.10,https://BallparkPal.com/Batter-Summary.php?PlayerId=802139,802139
2,4.5,I. Herrera,7.8,5.9,0.80,0.42,.34,.49,.98,.57,.17,.00,.06,.05,https://BallparkPal.com/Batter-Summary.php?PlayerId=671056,671056
3,4.4,A. Burleson,8.5,6.6,0.94,0.40,.49,.28,.94,.63,.19,.00,.12,.03,https://BallparkPal.com/Batter-Summary.php?PlayerId=676475,676475
4,4.3,J. Walker,7.8,6.0,0.82,0.36,.43,.28,1.17,.56,.15,.01,.09,.08,https://BallparkPal.com/Batter-Summary.php?PlayerId=691023,691023
5,4.2,L. Bernal,6.7,5.1,0.75,0.33,.35,.30,1.00,.50,.19,.00,.06,.02,https://BallparkPal.com/Batter-Summary.php?PlayerId=699024,699024
6,3.9,B. Torres,6.6,5.1,0.73,0.34,.29,.37,.97,.53,.11,.02,.07,.03,https://BallparkPal.com/Batter-Summary.php?PlayerId=663494,663494
7,4.0,T. Saggese,6.5,5.0,0.73,0.33,.31,.30,1.05,.52,.15,.00,.05,.06,https://BallparkPal.com/Batter-Summary.php?PlayerId=695336,695336
8,3.8,M. Winn,6.2,4.8,0.71,0.31,.27,.34,.85,.54,.13,.01,.03,.06,https://BallparkPal.com/Batter-Summary.php?PlayerId=691026,691026
9,3.7,N. Church,7.0,5.5,0.82,0.37,.33,.25,.63,.62,.14,.01,.05,.08,https://BallparkPal.com/Batter-Summary.php?PlayerId=701675,701675
